name,d,Toffoli,CNOT,1-qubit
perm_opt,1,1.064516129032258,2.8333333333333335,2.210526315789474
perm,1,66.0,34.0,126.0
oldcount,1,50.0,12.0,45.0
optcount,1,50.0,12.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,2.8333333333333335,2.8
perm,1,66.0,30.0,120.0
oldcount,1,40.0,10.0,41.0
optcount,1,40.0,10.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.65,3.0,2.926829268292683
perm,1,66.0,42.0,138.0
oldcount,1,66.0,16.0,43.0
optcount,1,66.0,16.0,43.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0,2.625,3.2093023255813953
perm,1,66.0,34.0,126.0
oldcount,1,50.0,12.0,45.0
optcount,1,50.0,12.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,2.8333333333333335,2.8
perm,1,66.0,34.0,126.0
oldcount,1,72.0,12.0,67.0
optcount,1,72.0,12.0,67.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9166666666666666,2.8333333333333335,1.8805970149253732
perm,1,66.0,26.0,114.0
oldcount,1,18.0,8.0,23.0
optcount,1,18.0,8.0,23.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,3.6666666666666665,3.25,4.956521739130435
perm,1,66.0,34.0,126.0
oldcount,1,50.0,12.0,45.0
optcount,1,50.0,12.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,2.8333333333333335,2.8
perm,1,66.0,34.0,126.0
oldcount,1,64.0,12.0,59.0
optcount,1,64.0,12.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.03125,2.8333333333333335,2.135593220338983
perm,1,66.0,26.0,114.0
oldcount,1,34.0,8.0,39.0
optcount,1,34.0,8.0,39.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9411764705882353,3.25,2.923076923076923
perm,1,66.0,46.0,144.0
oldcount,1,80.0,18.0,45.0
optcount,1,80.0,18.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.825,2.5555555555555554,3.2
perm,1,66.0,38.0,132.0
oldcount,1,84.0,14.0,71.0
optcount,1,84.0,14.0,71.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7857142857142857,2.7142857142857144,1.8591549295774648
perm,1,66.0,42.0,138.0
oldcount,1,82.0,16.0,59.0
optcount,1,82.0,16.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8048780487804879,2.625,2.3389830508474576
perm,1,66.0,38.0,132.0
oldcount,1,68.0,14.0,55.0
optcount,1,68.0,14.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9705882352941176,2.7142857142857144,2.4
perm,1,66.0,30.0,120.0
oldcount,1,38.0,10.0,39.0
optcount,1,38.0,10.0,39.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.736842105263158,3.0,3.076923076923077
perm,1,66.0,26.0,114.0
oldcount,1,30.0,8.0,35.0
optcount,1,30.0,8.0,35.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.2,3.25,3.257142857142857
perm,1,66.0,34.0,126.0
oldcount,1,70.0,12.0,65.0
optcount,1,70.0,12.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9428571428571428,2.8333333333333335,1.9384615384615385
perm,1,66.0,26.0,114.0
oldcount,1,36.0,8.0,41.0
optcount,1,36.0,8.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.8333333333333333,3.25,2.7804878048780486
perm,1,66.0,26.0,114.0
oldcount,1,26.0,8.0,31.0
optcount,1,26.0,8.0,31.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.5384615384615383,3.25,3.6774193548387095
perm,1,66.0,30.0,120.0
oldcount,1,60.0,10.0,61.0
optcount,1,60.0,10.0,61.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1,3.0,1.9672131147540983
perm,1,66.0,34.0,126.0
oldcount,1,68.0,12.0,63.0
optcount,1,68.0,12.0,63.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9705882352941176,2.8333333333333335,2.0
perm,1,66.0,34.0,126.0
oldcount,1,44.0,12.0,39.0
optcount,1,44.0,12.0,39.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.5,2.8333333333333335,3.230769230769231
perm,1,66.0,26.0,114.0
oldcount,1,14.0,8.0,19.0
optcount,1,14.0,8.0,19.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,4.714285714285714,3.25,6.0
perm,1,66.0,30.0,120.0
oldcount,1,38.0,10.0,39.0
optcount,1,38.0,10.0,39.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.736842105263158,3.0,3.076923076923077
perm,1,66.0,38.0,132.0
oldcount,1,84.0,14.0,71.0
optcount,1,84.0,14.0,71.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7857142857142857,2.7142857142857144,1.8591549295774648
perm,1,66.0,26.0,114.0
oldcount,1,60.0,8.0,65.0
optcount,1,60.0,8.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1,3.25,1.7538461538461538
perm,1,66.0,38.0,132.0
oldcount,1,44.0,14.0,31.0
optcount,1,44.0,14.0,31.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.5,2.7142857142857144,4.258064516129032
perm,1,66.0,26.0,114.0
oldcount,1,50.0,8.0,55.0
optcount,1,50.0,8.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,3.25,2.0727272727272728
perm,1,66.0,22.0,108.0
oldcount,1,28.0,6.0,35.0
optcount,1,28.0,6.0,35.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.357142857142857,3.6666666666666665,3.085714285714286
perm,1,66.0,34.0,126.0
oldcount,1,54.0,12.0,49.0
optcount,1,54.0,12.0,49.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2222222222222223,2.8333333333333335,2.5714285714285716
perm,1,66.0,30.0,120.0
oldcount,1,34.0,10.0,35.0
optcount,1,34.0,10.0,35.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9411764705882353,3.0,3.4285714285714284
perm,1,66.0,50.0,150.0
oldcount,1,94.0,20.0,45.0
optcount,1,94.0,20.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7021276595744681,2.5,3.3333333333333335
perm,1,66.0,22.0,108.0
oldcount,1,26.0,6.0,33.0
optcount,1,26.0,6.0,33.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.5384615384615383,3.6666666666666665,3.272727272727273
perm,1,66.0,30.0,120.0
oldcount,1,40.0,10.0,41.0
optcount,1,40.0,10.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.65,3.0,2.926829268292683
perm,1,66.0,38.0,132.0
oldcount,1,76.0,14.0,63.0
optcount,1,76.0,14.0,63.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.868421052631579,2.7142857142857144,2.0952380952380953
perm,1,66.0,30.0,120.0
oldcount,1,36.0,10.0,37.0
optcount,1,36.0,10.0,37.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.8333333333333333,3.0,3.2432432432432434
perm,1,66.0,34.0,126.0
oldcount,1,48.0,12.0,43.0
optcount,1,48.0,12.0,43.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.375,2.8333333333333335,2.9302325581395348
perm,1,66.0,18.0,102.0
oldcount,1,16.0,4.0,23.0
optcount,1,16.0,4.0,23.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,4.125,4.5,4.434782608695652
perm,1,66.0,42.0,138.0
oldcount,1,72.0,16.0,49.0
optcount,1,72.0,16.0,49.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9166666666666666,2.625,2.816326530612245
perm,1,66.0,42.0,138.0
oldcount,1,66.0,16.0,43.0
optcount,1,66.0,16.0,43.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0,2.625,3.2093023255813953
perm,1,66.0,38.0,132.0
oldcount,1,48.0,14.0,35.0
optcount,1,48.0,14.0,35.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.375,2.7142857142857144,3.7714285714285714
perm,1,66.0,22.0,108.0
oldcount,1,54.0,6.0,61.0
optcount,1,54.0,6.0,61.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2222222222222223,3.6666666666666665,1.7704918032786885
perm,1,66.0,30.0,120.0
oldcount,1,34.0,10.0,35.0
optcount,1,34.0,10.0,35.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9411764705882353,3.0,3.4285714285714284
perm,1,66.0,42.0,138.0
oldcount,1,78.0,16.0,55.0
optcount,1,78.0,16.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8461538461538461,2.625,2.5090909090909093
perm,1,66.0,30.0,120.0
oldcount,1,22.0,10.0,23.0
optcount,1,22.0,10.0,23.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,3.0,3.0,5.217391304347826
perm,1,66.0,26.0,114.0
oldcount,1,14.0,8.0,19.0
optcount,1,14.0,8.0,19.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,4.714285714285714,3.25,6.0
perm,1,66.0,38.0,132.0
oldcount,1,64.0,14.0,51.0
optcount,1,64.0,14.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.03125,2.7142857142857144,2.588235294117647
perm,1,66.0,30.0,120.0
oldcount,1,64.0,10.0,65.0
optcount,1,64.0,10.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.03125,3.0,1.8461538461538463
perm,1,66.0,30.0,120.0
oldcount,1,40.0,10.0,41.0
optcount,1,40.0,10.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.65,3.0,2.926829268292683
perm,1,66.0,38.0,132.0
oldcount,1,70.0,14.0,57.0
optcount,1,70.0,14.0,57.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9428571428571428,2.7142857142857144,2.3157894736842106
perm,1,66.0,22.0,108.0
oldcount,1,14.0,6.0,21.0
optcount,1,14.0,6.0,21.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,4.714285714285714,3.6666666666666665,5.142857142857143
perm,1,66.0,38.0,132.0
oldcount,1,62.0,14.0,49.0
optcount,1,62.0,14.0,49.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.064516129032258,2.7142857142857144,2.693877551020408
perm,1,66.0,34.0,126.0
oldcount,1,50.0,12.0,45.0
optcount,1,50.0,12.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,2.8333333333333335,2.8
perm,1,66.0,30.0,120.0
oldcount,1,48.0,10.0,49.0
optcount,1,48.0,10.0,49.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.375,3.0,2.4489795918367347
perm,1,66.0,34.0,126.0
oldcount,1,76.0,12.0,71.0
optcount,1,76.0,12.0,71.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.868421052631579,2.8333333333333335,1.7746478873239437
perm,1,66.0,34.0,126.0
oldcount,1,62.0,12.0,57.0
optcount,1,62.0,12.0,57.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.064516129032258,2.8333333333333335,2.210526315789474
perm,1,66.0,26.0,114.0
oldcount,1,32.0,8.0,37.0
optcount,1,32.0,8.0,37.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.0625,3.25,3.081081081081081
perm,1,66.0,22.0,108.0
oldcount,1,34.0,6.0,41.0
optcount,1,34.0,6.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9411764705882353,3.6666666666666665,2.6341463414634148
perm,1,66.0,26.0,114.0
oldcount,1,50.0,8.0,55.0
optcount,1,50.0,8.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,3.25,2.0727272727272728
perm,1,66.0,30.0,120.0
oldcount,1,46.0,10.0,47.0
optcount,1,46.0,10.0,47.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.434782608695652,3.0,2.5531914893617023
perm,1,66.0,42.0,138.0
oldcount,1,92.0,16.0,69.0
optcount,1,92.0,16.0,69.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.717391304347826,2.625,2.0
perm,1,66.0,38.0,132.0
oldcount,1,76.0,14.0,63.0
optcount,1,76.0,14.0,63.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.868421052631579,2.7142857142857144,2.0952380952380953
perm,1,66.0,26.0,114.0
oldcount,1,22.0,8.0,27.0
optcount,1,22.0,8.0,27.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,3.0,3.25,4.222222222222222
perm,1,66.0,30.0,120.0
oldcount,1,50.0,10.0,51.0
optcount,1,50.0,10.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,3.0,2.3529411764705883
perm,1,66.0,38.0,132.0
oldcount,1,54.0,14.0,41.0
optcount,1,54.0,14.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2222222222222223,2.7142857142857144,3.2195121951219514
perm,1,66.0,34.0,126.0
oldcount,1,58.0,12.0,53.0
optcount,1,58.0,12.0,53.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1379310344827587,2.8333333333333335,2.3773584905660377
perm,1,66.0,38.0,132.0
oldcount,1,48.0,14.0,35.0
optcount,1,48.0,14.0,35.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.375,2.7142857142857144,3.7714285714285714
perm,1,66.0,38.0,132.0
oldcount,1,66.0,14.0,53.0
optcount,1,66.0,14.0,53.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0,2.7142857142857144,2.490566037735849
perm,1,66.0,18.0,102.0
oldcount,1,26.0,4.0,33.0
optcount,1,26.0,4.0,33.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.5384615384615383,4.5,3.090909090909091
perm,1,66.0,38.0,132.0
oldcount,1,68.0,14.0,55.0
optcount,1,68.0,14.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9705882352941176,2.7142857142857144,2.4
perm,1,66.0,30.0,120.0
oldcount,1,40.0,10.0,41.0
optcount,1,40.0,10.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.65,3.0,2.926829268292683
perm,1,66.0,30.0,120.0
oldcount,1,46.0,10.0,47.0
optcount,1,46.0,10.0,47.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.434782608695652,3.0,2.5531914893617023
perm,1,66.0,10.0,90.0
oldcount,1,0.0,0.0,1.0
optcount,1,0.0,0.0,1.0
opt_old,1,0.0,0.0,1.0
perm_opt,1,0.0,0.0,90.0
perm,1,66.0,30.0,120.0
oldcount,1,40.0,10.0,41.0
optcount,1,40.0,10.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.65,3.0,2.926829268292683
perm,1,66.0,22.0,108.0
oldcount,1,24.0,6.0,31.0
optcount,1,24.0,6.0,31.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.75,3.6666666666666665,3.4838709677419355
perm,1,66.0,30.0,120.0
oldcount,1,40.0,10.0,41.0
optcount,1,40.0,10.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.65,3.0,2.926829268292683
perm,1,66.0,42.0,138.0
oldcount,1,56.0,16.0,33.0
optcount,1,56.0,16.0,33.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1785714285714286,2.625,4.181818181818182
perm,1,66.0,26.0,114.0
oldcount,1,40.0,8.0,45.0
optcount,1,40.0,8.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.65,3.25,2.533333333333333
perm,1,66.0,18.0,102.0
oldcount,1,12.0,4.0,19.0
optcount,1,12.0,4.0,19.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,5.5,4.5,5.368421052631579
perm,1,66.0,30.0,120.0
oldcount,1,44.0,10.0,45.0
optcount,1,44.0,10.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.5,3.0,2.6666666666666665
perm,1,66.0,22.0,108.0
oldcount,1,34.0,6.0,41.0
optcount,1,34.0,6.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9411764705882353,3.6666666666666665,2.6341463414634148
perm,1,66.0,18.0,102.0
oldcount,1,34.0,4.0,41.0
optcount,1,34.0,4.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9411764705882353,4.5,2.4878048780487805
perm,1,66.0,34.0,126.0
oldcount,1,52.0,12.0,47.0
optcount,1,52.0,12.0,47.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2692307692307692,2.8333333333333335,2.6808510638297873
perm,1,66.0,26.0,114.0
oldcount,1,34.0,8.0,39.0
optcount,1,34.0,8.0,39.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9411764705882353,3.25,2.923076923076923
perm,1,66.0,26.0,114.0
oldcount,1,50.0,8.0,55.0
optcount,1,50.0,8.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,3.25,2.0727272727272728
perm,1,66.0,14.0,96.0
oldcount,1,4.0,2.0,9.0
optcount,1,4.0,2.0,9.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,16.5,7.0,10.666666666666666
perm,1,66.0,34.0,126.0
oldcount,1,52.0,12.0,47.0
optcount,1,52.0,12.0,47.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2692307692307692,2.8333333333333335,2.6808510638297873
perm,1,66.0,30.0,120.0
oldcount,1,30.0,10.0,31.0
optcount,1,30.0,10.0,31.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.2,3.0,3.870967741935484
perm,51,3674.0,1580.0,5799.0
oldcount,51,2378.0,362.0,1291.0
optcount,51,1992.0,312.0,1193.0
opt_old,51,0.8376787216148024,0.861878453038674,0.9240898528272656
perm_opt,51,1.8443775100401607,5.064102564102564,4.860854987426656
perm,51,3630.0,1660.0,5905.0
oldcount,51,2350.0,366.0,1299.0
optcount,51,1974.0,316.0,1173.0
opt_old,51,0.84,0.8633879781420765,0.9030023094688222
perm_opt,51,1.8389057750759878,5.253164556962025,5.034100596760443
perm,51,3674.0,1732.0,6047.0
oldcount,51,2530.0,380.0,1341.0
optcount,51,2172.0,334.0,1227.0
opt_old,51,0.8584980237154151,0.8789473684210526,0.9149888143176734
perm_opt,51,1.6915285451197053,5.18562874251497,4.928280358598207
perm,51,3630.0,1680.0,5887.0
oldcount,51,2774.0,428.0,1483.0
optcount,51,2160.0,346.0,1289.0
opt_old,51,0.7786589762076424,0.8084112149532711,0.8691840863115307
perm_opt,51,1.6805555555555556,4.855491329479769,4.5671062839410395
perm,51,3674.0,1696.0,5993.0
oldcount,51,2540.0,386.0,1367.0
optcount,51,2212.0,342.0,1285.0
opt_old,51,0.8708661417322835,0.8860103626943006,0.9400146305779078
perm_opt,51,1.6609403254972874,4.95906432748538,4.663813229571985
perm,51,3630.0,1656.0,5879.0
oldcount,51,2512.0,380.0,1379.0
optcount,51,2146.0,332.0,1265.0
opt_old,51,0.8542993630573248,0.8736842105263158,0.9173313995649021
perm_opt,51,1.6915191053122087,4.9879518072289155,4.647430830039526
perm,51,3674.0,1664.0,5941.0
oldcount,51,2238.0,358.0,1303.0
optcount,51,2008.0,324.0,1211.0
opt_old,51,0.8972296693476318,0.9050279329608939,0.9293937068303914
perm_opt,51,1.8296812749003983,5.135802469135802,4.905862923203964
perm,51,3674.0,1632.0,5921.0
oldcount,51,2274.0,354.0,1217.0
optcount,51,1928.0,310.0,1155.0
opt_old,51,0.8478452066842568,0.8757062146892656,0.9490550534100246
perm_opt,51,1.9056016597510372,5.264516129032258,5.1264069264069265
perm,51,3674.0,1628.0,5883.0
oldcount,51,2190.0,344.0,1209.0
optcount,51,1858.0,300.0,1117.0
opt_old,51,0.8484018264840183,0.872093023255814,0.923904052936311
perm_opt,51,1.977395048439182,5.426666666666667,5.266786034019695
perm,51,3674.0,1740.0,6067.0
oldcount,51,2424.0,380.0,1341.0
optcount,51,2038.0,324.0,1185.0
opt_old,51,0.8407590759075908,0.8526315789473684,0.883668903803132
perm_opt,51,1.802747791952895,5.37037037037037,5.119831223628692
perm,51,3674.0,1712.0,6025.0
oldcount,51,2272.0,350.0,1209.0
optcount,51,1864.0,300.0,1093.0
opt_old,51,0.8204225352112676,0.8571428571428571,0.9040529363110008
perm_opt,51,1.9710300429184548,5.706666666666667,5.51235132662397
perm,51,3586.0,1596.0,5761.0
oldcount,51,2354.0,362.0,1313.0
optcount,51,2112.0,328.0,1237.0
opt_old,51,0.897196261682243,0.9060773480662984,0.9421172886519421
perm_opt,51,1.6979166666666667,4.865853658536586,4.657235246564269
perm,51,3674.0,1736.0,6069.0
oldcount,51,2400.0,368.0,1315.0
optcount,51,2012.0,316.0,1195.0
opt_old,51,0.8383333333333334,0.8586956521739131,0.908745247148289
perm_opt,51,1.8260437375745526,5.493670886075949,5.0786610878661085
perm,51,3674.0,1676.0,5959.0
oldcount,51,2580.0,400.0,1383.0
optcount,51,1976.0,324.0,1213.0
opt_old,51,0.765891472868217,0.81,0.8770788141720897
perm_opt,51,1.8593117408906883,5.172839506172839,4.9126133553173945
perm,51,3674.0,1720.0,6041.0
oldcount,51,2378.0,376.0,1299.0
optcount,51,2096.0,336.0,1217.0
opt_old,51,0.8814129520605551,0.8936170212765957,0.9368745188606621
perm_opt,51,1.7528625954198473,5.119047619047619,4.963845521774856
perm,51,3674.0,1636.0,5883.0
oldcount,51,2500.0,384.0,1345.0
optcount,51,2048.0,324.0,1209.0
opt_old,51,0.8192,0.84375,0.8988847583643123
perm_opt,51,1.7939453125,5.049382716049383,4.866004962779156
perm,51,3630.0,1620.0,5841.0
oldcount,51,2366.0,360.0,1267.0
optcount,51,1946.0,308.0,1149.0
opt_old,51,0.8224852071005917,0.8555555555555555,0.9068666140489345
perm_opt,51,1.8653648509763618,5.259740259740259,5.0835509138381205
perm,51,3674.0,1568.0,5753.0
oldcount,51,2600.0,396.0,1365.0
optcount,51,2074.0,326.0,1197.0
opt_old,51,0.7976923076923077,0.8232323232323232,0.8769230769230769
perm_opt,51,1.7714561234329798,4.809815950920245,4.806182121971595
perm,51,3630.0,1608.0,5763.0
oldcount,51,2638.0,396.0,1431.0
optcount,51,2206.0,344.0,1271.0
opt_old,51,0.8362395754359363,0.8686868686868687,0.8881900768693222
perm_opt,51,1.6455122393472348,4.674418604651163,4.5342250196695515
perm,51,3586.0,1640.0,5835.0
oldcount,51,2186.0,336.0,1183.0
optcount,51,1876.0,294.0,1087.0
opt_old,51,0.8581884720951509,0.875,0.9188503803888419
perm_opt,51,1.9115138592750534,5.578231292517007,5.367985280588776
perm,51,3630.0,1636.0,5863.0
oldcount,51,2350.0,364.0,1253.0
optcount,51,2024.0,322.0,1167.0
opt_old,51,0.8612765957446809,0.8846153846153846,0.931364724660814
perm_opt,51,1.7934782608695652,5.080745341614906,5.023993144815767
perm,51,3674.0,1596.0,5807.0
oldcount,51,2562.0,396.0,1401.0
optcount,51,2090.0,332.0,1241.0
opt_old,51,0.8157689305230289,0.8383838383838383,0.8857958600999286
perm_opt,51,1.7578947368421052,4.807228915662651,4.679290894439967
perm,51,3630.0,1704.0,5959.0
oldcount,51,2556.0,396.0,1417.0
optcount,51,2196.0,344.0,1293.0
opt_old,51,0.8591549295774648,0.8686868686868687,0.9124911785462244
perm_opt,51,1.6530054644808743,4.953488372093023,4.608662026295437
perm,51,3586.0,1556.0,5651.0
oldcount,51,2580.0,390.0,1409.0
optcount,51,2202.0,344.0,1289.0
opt_old,51,0.8534883720930233,0.882051282051282,0.914833215046132
perm_opt,51,1.628519527702089,4.523255813953488,4.384018619084562
perm,51,3586.0,1552.0,5671.0
oldcount,51,2406.0,366.0,1315.0
optcount,51,2058.0,320.0,1233.0
opt_old,51,0.8553615960099751,0.8743169398907104,0.9376425855513308
perm_opt,51,1.7424684159378037,4.85,4.599351175993512
perm,51,3674.0,1588.0,5815.0
oldcount,51,2442.0,366.0,1281.0
optcount,51,2066.0,322.0,1197.0
opt_old,51,0.846027846027846,0.8797814207650273,0.9344262295081968
perm_opt,51,1.7783155856727977,4.931677018633541,4.8579782790309105
perm,51,3586.0,1616.0,5807.0
oldcount,51,2396.0,366.0,1275.0
optcount,51,1994.0,312.0,1163.0
opt_old,51,0.832220367278798,0.8524590163934426,0.912156862745098
perm_opt,51,1.79839518555667,5.17948717948718,4.993121238177128
perm,51,3630.0,1636.0,5855.0
oldcount,51,2396.0,370.0,1309.0
optcount,51,2080.0,328.0,1209.0
opt_old,51,0.8681135225375626,0.8864864864864865,0.9236058059587471
perm_opt,51,1.7451923076923077,4.987804878048781,4.8428453267162945
perm,51,3674.0,1672.0,5961.0
oldcount,51,2514.0,388.0,1389.0
optcount,51,2144.0,336.0,1267.0
opt_old,51,0.8528241845664281,0.865979381443299,0.912167026637869
perm_opt,51,1.7136194029850746,4.976190476190476,4.704814522494081
perm,51,3674.0,1656.0,5965.0
oldcount,51,2234.0,348.0,1231.0
optcount,51,1884.0,302.0,1127.0
opt_old,51,0.8433303491495077,0.867816091954023,0.9155158407798538
